Afghan_Woman_with_Top_Test_Score_Worries-29|if they left home
Afghan_Woman_with_Top_Test_Score_Worries-30|Barone said she always wanted to stay in Afghanistan to serve my country and my people
Afghan_Woman_with_Top_Test_Score_Worries-31|but now
Afghan_Woman_with_Top_Test_Score_Worries-32|she does not know if she can
Afghan_Woman_with_Top_Test_Score_Worries-33|women are worried
Afghan_Woman_with_Top_Test_Score_Worries-34|that they will be shut out from education and work
Afghan_Woman_with_Top_Test_Score_Worries-35|as the Taliban takes more control in Afghanistan
Afghan_Woman_with_Top_Test_Score_Worries-36|observers think Baron has good reason
Afghan_Woman_with_Top_Test_Score_Worries-37|to be worried about her future
Afghan_Woman_with_Top_Test_Score_Worries-38|despite what the Taliban says
Afghan_Woman_with_Top_Test_Score_Worries-39|Heather Barr is a women's rights researcher
Afghan_Woman_with_Top_Test_Score_Worries-40|who covers Asia for Human Rights Watch
Afghan_Woman_with_Top_Test_Score_Worries-41|she told VOA
Afghan_Woman_with_Top_Test_Score_Worries-42|the Taliban statements so far
Afghan_Woman_with_Top_Test_Score_Worries-43|are not convincing anyone
Afghan_Woman_with_Top_Test_Score_Worries-44|because everyone knows
Afghan_Woman_with_Top_Test_Score_Worries-45|what their record is on women's rights
Afghan_Woman_with_Top_Test_Score_Worries-46|bar called the Taliban takeover
Afghan_Woman_with_Top_Test_Score_Worries-47|a terrible moment for girls
Afghan_Woman_with_Top_Test_Score_Worries-48|and added
Afghan_Woman_with_Top_Test_Score_Worries-49|they feel their future has been ripped away from them overnight
Afghan_Woman_with_Top_Test_Score_Worries-50|before the Taliban takeover
Afghan_Woman_with_Top_Test_Score_Worries-51|there were about 100,000 women attending universities in Afghanistan
Afghan_Woman_with_Top_Test_Score_Worries-52|and about 3.5 million girls going to school
Afghan_Woman_with_Top_Test_Score_Worries-53|in government and in the country's Parliament
Afghan_Woman_with_Top_Test_Score_Worries-54|women held about 30% of the jobs
Afghan_Woman_with_Top_Test_Score_Worries-55|Barr said people take Taliban threats seriously
Afghan_Woman_with_Top_Test_Score_Worries-56|because the group is so violent
Afghan_Woman_with_Top_Test_Score_Worries-57|shinkai caracal
Afghan_Woman_with_Top_Test_Score_Worries-58|is a former Parliament member in Afghanistan
Afghan_Woman_with_Top_Test_Score_Worries-59|she said the Taliban needs to speak more clearly
Afghan_Woman_with_Top_Test_Score_Worries-60|about their plans for women and girls
Afghan_Woman_with_Top_Test_Score_Worries-61|it is frustrating Carl kill said
Afghan_Woman_with_Top_Test_Score_Worries-62|set the Taliban have not yet come with what will be the education system in the country
Afghan_Woman_with_Top_Test_Score_Worries-63|if intelligent girls like Baron decide to leave Afghanistan she said
Afghan_Woman_with_Top_Test_Score_Worries-64|it will hurt the country for many years
Afghan_Woman_with_Top_Test_Score_Worries-65|kirkhill also said
Afghan_Woman_with_Top_Test_Score_Worries-66|but there are many more girls and women
Afghan_Woman_with_Top_Test_Score_Worries-67|who will continue trying to learn
Afghan_Woman_with_Top_Test_Score_Worries-68|even with the Taliban in control
Afghan_Woman_with_Top_Test_Score_Worries-69|the world should not forget them she said
Afghan_Woman_with_Top_Test_Score_Worries-70|I'm the infidel
Africa_Still_Fa-1|in the worldwide raised to vaccinate people against covid-19
Africa_Still_Fa-2|Africa is falling way behind
Africa_Still_Fa-3|the continent of 1.3 billion people
Africa_Still_Fa-4|faces a severe shortage of vaccines
Africa_Still_Fa-5|just as a new wave of infections Rises across Africa
Africa_Still_Fa-6|in South Africa just point 8% of the population is fully vaccinated
Africa_Still_Fa-7|information collected by Johns Hopkins University shows
Africa_Still_Fa-8|South Africa has the continent's strongest economy
Africa_Still_Fa-9|and its biggest coronavirus caseload
Africa_Still_Fa-10|hundreds of thousands of the country's health workers
Africa_Still_Fa-11|many of whom come face-to-face with the virus everyday
Africa_Still_Fa-12|are still waiting for their shots
Africa_Still_Fa-13|in Nigeria Africa's biggest country with more than 200 million people
Africa_Still_Fa-14|only 1% of the people are fully protected
Africa_Still_Fa-15|Kenya with 50 million people is even lower
Africa_Still_Fa-16|Uganda has withdrawn vaccine injections from rural areas
Africa_Still_Fa-17|and brought them to cities because supplies are low
Africa_Still_Fa-18|Chad just started giving out its first vaccine shots this past weekend
Africa_Still_Fa-19|and at least five other African nations have not yet given any vaccinations
Africa_Still_Fa-20|reports the Africa Centers for Disease Control and prevention
Africa_Still_Fa-21|the World Health Organization estimates that Africa
Africa_Still_Fa-22|has a shortfall of 700 million covid-19 injections
Africa_Still_Fa-23|it said last week that vaccine shipments to the continent
Africa_Still_Fa-24|had come to a near halt
Africa_Still_Fa-25|the whoc the severe shortage
Africa_Still_Fa-26|comes at the same time that virus infections are rising across Africa
Africa_Still_Fa-27|it is extremely concerning and at times frustrating
Africa_Still_Fa-28|send Africa CDC director dr. John and Kanga song
Africa_Still_Fa-29|she is a virus expert from Cameroon who is trying to make sure that some of the world's poorest Nations
Africa_Still_Fa-30|get a fair share of vaccines
Africa_Still_Fa-31|and Kanga song said such Nations cannot possibly compete with other countries in the international marketplace for vaccines
Africa_Still_Fa-32|by comparison the United States and Britain have fully vaccinated more than 40% of their populations
Africa_Still_Fa-33|countries in Europe are near or past 20% coverage
Africa_Still_Fa-34|the US France and Germany are even offering shots to young people
Africa_Still_Fa-35|who are at very low risk of serious illness from covid-19
Africa_Still_Fa-36|poor countries have long warned of vaccine inequality
Africa_Still_Fa-37|saying they feared Rich nations would keep building up supplies of vaccine doses
Africa_Still_Fa-38|and Kanga song called on the leaders of wealthy Nations meeting this week at the Group of Seven to share available vaccine supplies
Africa_Still_Fa-39|I'd like to believe that the G7 countries
Africa_Still_Fa-40|most of them having kept excess doses of vaccines
Africa_Still_Fa-41|want to be on the right side of History
Africa_Still_Fa-42|he said
Africa_Still_Fa-43|we need to actually see these vaccines not just promises and Goodwill
Africa_Still_Fa-44|others have been even more outspoken about the need for action
Africa_Still_Fa-45|South African human rights lawyer Fatima Hasan is an activist for equality in healthcare
Africa_Still_Fa-46|she wrote in a series of text messages
Africa_Still_Fa-47|people are dying
Africa_Still_Fa-48|time is against us
Africa_Still_Fa-49|this is insane
Africa_Still_Fa-50|the British billionaire philanthropist Mo Ibrahim who was born in Sudan added his voice to the issue
Africa_Still_Fa-51|speaking to the Associated Press he criticized the worldwide competition for vaccines
Africa_Still_Fa-52|he added that the phrase nobody is safe until everybody is safe
Africa_Still_Fa-53|often repeated by leaders of wealthy Nations
Africa_Still_Fa-54|is meaningless unless they share their excess vaccine
Africa_Still_Fa-55|they say that while they're hoarding the vaccine
Africa_Still_Fa-56|Ibrahim said
Africa_Still_Fa-57|can you walk the talk
Africa_Still_Fa-58|stop just talking like parrots do you really mean what you said
Africa_Still_Fa-59|the administration of US President Joe Biden made its first move to ease the crisis last week
Africa_Still_Fa-60|it announced it would share 25 million vaccine excess doses within need countries in South and Central America
Africa_Still_Fa-61|Asia and Africa
Africa_Still_Fa-62|the US is also expected to donate 500 million more vaccine doses around the world over the next year
Africa_Still_Fa-63|that would be in addition to 80 million doses already promised
Africa_Still_Fa-64|I'm Brian Lynn
Africa_a_Possible_Center-1|A big united nations climate report brought attention to africa's potential for renewable kinds of energy production. 
Africa_a_Possible_Center-2|The report said renewable energy projects could reduce the effects of global warming and support africa development. 
Africa_a_Possible_Center-3|The un's most recent intergovernmental panel for climate change report. 
Africa_a_Possible_Center-4|Comes at a time when africa's renewable energy business is already increasing. 
Africa_a_Possible_Center-5|Many african nations are increasing efforts to use more renewable energy. 
Africa_a_Possible_Center-6|Such as solar and wind energy. 
Africa_a_Possible_Center-7|They are moving away from dependence on fossil fuels. 
Africa_a_Possible_Center-8|Such as well. 
Africa_a_Possible_Center-9|Call and natural gas. 
Africa_a_Possible_Center-10|Countries such as kenya. 
Africa_a_Possible_Center-11|Tanzania. 
Africa_a_Possible_Center-12|Morocco. 
Africa_a_Possible_Center-13|Egypt. 
Africa_a_Possible_Center-14|Ethiopia and south africa. 
Africa_a_Possible_Center-15|Are reportedly taking the lead in clean energy use. 
Africa_a_Possible_Center-16|However africa has received just 2%. 
Africa_a_Possible_Center-17|60 billion dollars. 
Africa_a_Possible_Center-18|After 2.8 trillion dollars invested in renewable energy worldwide in the last 20 years. 
Africa_a_Possible_Center-19|It also accounts for only 3% of the world's current renewable energy capacity. 
Africa_a_Possible_Center-20|More renewable energy programs. 
Africa_a_Possible_Center-21|Such as kenya is lake turkana wind power launched in 2019 are needed. 
Africa_a_Possible_Center-22|That project is estimated to make up 18% of the country's energy production. 
Africa_a_Possible_Center-23|The company's chief. 
Africa_a_Possible_Center-24|Philip lefferdink. 
Africa_a_Possible_Center-25|Set large projects like these can be copied. 
Africa_a_Possible_Center-26|But difficulties remain. 
Africa_a_Possible_Center-27|Solar power that is not connected to power lines. 
Africa_a_Possible_Center-28|Is also providing kenyans with energy. 
Africa_a_Possible_Center-29|In nakuru county. 
Africa_a_Possible_Center-30|167 km northwest of nairobi. 
Africa_a_Possible_Center-31|James karaoke signed up for m-kopa solar power. 
Africa_a_Possible_Center-32|It is a program requiring regular payments for solar electricity that is produced at his home. 
Africa_a_Possible_Center-33|Karaoke said the use of solar power has helped his family make considerable savings. 
Africa_a_Possible_Center-34|He said. 
Africa_a_Possible_Center-35|Hospital bills for my family have gone down and we now have internet and watch international sports in my home. 
